Hyperparameters:
N: 5
T: 10
beta: 0.001
sigma: 10000.0
learning_rate: 0.0001
max_iterations: 300000

Iteration 0/300000, Loss 0: 0.022887, Loss 1: 0.020182, Total Loss: 201.846359, Learning Rate: 0.00010000
Iteration 3900/300000, Loss 0: 0.016414, Loss 1: 0.000000, Total Loss: 0.016423, Learning Rate: 0.00010000
Iteration 4000/300000, Loss 0: 0.016396, Loss 1: 0.000000, Total Loss: 0.016402, Learning Rate: 0.00010000
Iteration 4100/300000, Loss 0: 0.016379, Loss 1: 0.000000, Total Loss: 0.016387, Learning Rate: 0.00010000
Iteration 4200/300000, Loss 0: 0.016363, Loss 1: 0.000000, Total Loss: 0.016375, Learning Rate: 0.00010000
Iteration 4300/300000, Loss 0: 0.016348, Loss 1: 0.000000, Total Loss: 0.016352, Learning Rate: 0.00010000
Iteration 4400/300000, Loss 0: 0.016333, Loss 1: 0.000000, Total Loss: 0.016340, Learning Rate: 0.00010000
Iteration 4500/300000, Loss 0: 0.016319, Loss 1: 0.000000, Total Loss: 0.016335, Learning Rate: 0.00010000
Iteration 4600/300000, Loss 0: 0.016306, Loss 1: 0.000000, Total Loss: 0.016310, Learning Rate: 0.00010000
Iteration 4700/300000, Loss 0: 0.016293, Loss 1: 0.000000, Total Loss: 0.016308, Learning Rate: 0.00010000
Iteration 4800/300000, Loss 0: 0.016281, Loss 1: 0.000000, Total Loss: 0.016289, Learning Rate: 0.00010000
Iteration 4900/300000, Loss 0: 0.016268, Loss 1: 0.000000, Total Loss: 0.016274, Learning Rate: 0.00010000
Iteration 5000/300000, Loss 0: 0.016257, Loss 1: 0.000000, Total Loss: 0.016261, Learning Rate: 0.00010000
Iteration 5100/300000, Loss 0: 0.016246, Loss 1: 0.000000, Total Loss: 0.016253, Learning Rate: 0.00010000
Iteration 5200/300000, Loss 0: 0.016235, Loss 1: 0.000000, Total Loss: 0.016250, Learning Rate: 0.00010000
Iteration 5300/300000, Loss 0: 0.016224, Loss 1: 0.000000, Total Loss: 0.016229, Learning Rate: 0.00010000
Iteration 5400/300000, Loss 0: 0.016213, Loss 1: 0.000000, Total Loss: 0.016220, Learning Rate: 0.00010000
Iteration 5500/300000, Loss 0: 0.016203, Loss 1: 0.000000, Total Loss: 0.016215, Learning Rate: 0.00010000
Iteration 5600/300000, Loss 0: 0.016193, Loss 1: 0.000000, Total Loss: 0.016198, Learning Rate: 0.00010000
Iteration 5700/300000, Loss 0: 0.016183, Loss 1: 0.000000, Total Loss: 0.016189, Learning Rate: 0.00010000
Iteration 5800/300000, Loss 0: 0.016173, Loss 1: 0.000000, Total Loss: 0.016180, Learning Rate: 0.00010000
Iteration 5900/300000, Loss 0: 0.016164, Loss 1: 0.000000, Total Loss: 0.016167, Learning Rate: 0.00010000
Iteration 6000/300000, Loss 0: 0.016154, Loss 1: 0.000000, Total Loss: 0.016157, Learning Rate: 0.00010000
Iteration 6100/300000, Loss 0: 0.016144, Loss 1: 0.000000, Total Loss: 0.016149, Learning Rate: 0.00010000
Iteration 6200/300000, Loss 0: 0.016134, Loss 1: 0.000000, Total Loss: 0.016141, Learning Rate: 0.00010000
Iteration 6300/300000, Loss 0: 0.016125, Loss 1: 0.000000, Total Loss: 0.016132, Learning Rate: 0.00010000
Iteration 6400/300000, Loss 0: 0.016115, Loss 1: 0.000000, Total Loss: 0.016122, Learning Rate: 0.00010000
Iteration 6500/300000, Loss 0: 0.016105, Loss 1: 0.000000, Total Loss: 0.016116, Learning Rate: 0.00010000
Iteration 6600/300000, Loss 0: 0.016095, Loss 1: 0.000000, Total Loss: 0.016101, Learning Rate: 0.00010000
Iteration 6700/300000, Loss 0: 0.016086, Loss 1: 0.000000, Total Loss: 0.016091, Learning Rate: 0.00010000
Iteration 6800/300000, Loss 0: 0.016075, Loss 1: 0.000000, Total Loss: 0.016081, Learning Rate: 0.00010000
Iteration 6900/300000, Loss 0: 0.016066, Loss 1: 0.000000, Total Loss: 0.016075, Learning Rate: 0.00010000
Iteration 7000/300000, Loss 0: 0.016055, Loss 1: 0.000000, Total Loss: 0.016065, Learning Rate: 0.00010000
Iteration 7100/300000, Loss 0: 0.016045, Loss 1: 0.000000, Total Loss: 0.016056, Learning Rate: 0.00010000
Iteration 7200/300000, Loss 0: 0.016034, Loss 1: 0.000000, Total Loss: 0.016039, Learning Rate: 0.00010000
Iteration 7300/300000, Loss 0: 0.016023, Loss 1: 0.000000, Total Loss: 0.016030, Learning Rate: 0.00010000
Iteration 7400/300000, Loss 0: 0.016012, Loss 1: 0.000000, Total Loss: 0.016016, Learning Rate: 0.00010000
Iteration 7500/300000, Loss 0: 0.016001, Loss 1: 0.000000, Total Loss: 0.016010, Learning Rate: 0.00010000
Iteration 7600/300000, Loss 0: 0.015990, Loss 1: 0.000000, Total Loss: 0.015994, Learning Rate: 0.00010000
Iteration 7700/300000, Loss 0: 0.015979, Loss 1: 0.000000, Total Loss: 0.015986, Learning Rate: 0.00010000
Iteration 7800/300000, Loss 0: 0.015967, Loss 1: 0.000000, Total Loss: 0.015981, Learning Rate: 0.00010000
Iteration 7900/300000, Loss 0: 0.015955, Loss 1: 0.000000, Total Loss: 0.015964, Learning Rate: 0.00010000
Iteration 8000/300000, Loss 0: 0.015942, Loss 1: 0.000000, Total Loss: 0.015951, Learning Rate: 0.00010000
Iteration 8100/300000, Loss 0: 0.015930, Loss 1: 0.000000, Total Loss: 0.015939, Learning Rate: 0.00010000
Iteration 8200/300000, Loss 0: 0.015917, Loss 1: 0.000000, Total Loss: 0.015922, Learning Rate: 0.00010000
Iteration 8300/300000, Loss 0: 0.015903, Loss 1: 0.000000, Total Loss: 0.015915, Learning Rate: 0.00010000
Iteration 8400/300000, Loss 0: 0.015890, Loss 1: 0.000000, Total Loss: 0.015900, Learning Rate: 0.00010000
Iteration 8500/300000, Loss 0: 0.015876, Loss 1: 0.000000, Total Loss: 0.015880, Learning Rate: 0.00010000
Iteration 8600/300000, Loss 0: 0.015862, Loss 1: 0.000000, Total Loss: 0.015873, Learning Rate: 0.00010000
Iteration 8700/300000, Loss 0: 0.015848, Loss 1: 0.000000, Total Loss: 0.015854, Learning Rate: 0.00010000
Iteration 8800/300000, Loss 0: 0.015833, Loss 1: 0.000000, Total Loss: 0.015835, Learning Rate: 0.00010000
Iteration 8900/300000, Loss 0: 0.015818, Loss 1: 0.000000, Total Loss: 0.015822, Learning Rate: 0.00010000
Iteration 9000/300000, Loss 0: 0.015802, Loss 1: 0.000000, Total Loss: 0.015806, Learning Rate: 0.00010000
Iteration 9100/300000, Loss 0: 0.015786, Loss 1: 0.000000, Total Loss: 0.015806, Learning Rate: 0.00010000
Iteration 9200/300000, Loss 0: 0.015769, Loss 1: 0.000000, Total Loss: 0.015771, Learning Rate: 0.00010000
Iteration 9300/300000, Loss 0: 0.015752, Loss 1: 0.000000, Total Loss: 0.015768, Learning Rate: 0.00010000
Iteration 9400/300000, Loss 0: 0.015735, Loss 1: 0.000000, Total Loss: 0.015744, Learning Rate: 0.00010000
Iteration 9500/300000, Loss 0: 0.015717, Loss 1: 0.000000, Total Loss: 0.015727, Learning Rate: 0.00010000
Iteration 9600/300000, Loss 0: 0.015699, Loss 1: 0.000000, Total Loss: 0.015709, Learning Rate: 0.00010000
Iteration 9700/300000, Loss 0: 0.015680, Loss 1: 0.000000, Total Loss: 0.015687, Learning Rate: 0.00010000
Iteration 9800/300000, Loss 0: 0.015661, Loss 1: 0.000000, Total Loss: 0.015666, Learning Rate: 0.00010000
Iteration 9900/300000, Loss 0: 0.015641, Loss 1: 0.000000, Total Loss: 0.015644, Learning Rate: 0.00010000
Iteration 10000/300000, Loss 0: 0.015621, Loss 1: 0.000000, Total Loss: 0.015625, Learning Rate: 0.00010000
Iteration 10100/300000, Loss 0: 0.015599, Loss 1: 0.000000, Total Loss: 0.015610, Learning Rate: 0.00010000
Iteration 10200/300000, Loss 0: 0.015578, Loss 1: 0.000000, Total Loss: 0.015584, Learning Rate: 0.00010000
Iteration 10300/300000, Loss 0: 0.015557, Loss 1: 0.000000, Total Loss: 0.015565, Learning Rate: 0.00010000
Iteration 10400/300000, Loss 0: 0.015534, Loss 1: 0.000000, Total Loss: 0.015538, Learning Rate: 0.00010000
Iteration 10500/300000, Loss 0: 0.015511, Loss 1: 0.000000, Total Loss: 0.015521, Learning Rate: 0.00010000
Iteration 10600/300000, Loss 0: 0.015488, Loss 1: 0.000000, Total Loss: 0.015496, Learning Rate: 0.00010000
Iteration 10700/300000, Loss 0: 0.015464, Loss 1: 0.000000, Total Loss: 0.015470, Learning Rate: 0.00010000
Iteration 10800/300000, Loss 0: 0.015440, Loss 1: 0.000000, Total Loss: 0.015443, Learning Rate: 0.00010000
Iteration 10900/300000, Loss 0: 0.015414, Loss 1: 0.000000, Total Loss: 0.015433, Learning Rate: 0.00010000
Iteration 11000/300000, Loss 0: 0.015390, Loss 1: 0.000000, Total Loss: 0.015398, Learning Rate: 0.00010000
Iteration 11100/300000, Loss 0: 0.015364, Loss 1: 0.000000, Total Loss: 0.015373, Learning Rate: 0.00010000
Iteration 11200/300000, Loss 0: 0.015338, Loss 1: 0.000000, Total Loss: 0.015344, Learning Rate: 0.00010000
Iteration 11300/300000, Loss 0: 0.015311, Loss 1: 0.000000, Total Loss: 0.015321, Learning Rate: 0.00010000
Iteration 11400/300000, Loss 0: 0.015284, Loss 1: 0.000000, Total Loss: 0.015290, Learning Rate: 0.00010000
Iteration 11500/300000, Loss 0: 0.015257, Loss 1: 0.000000, Total Loss: 0.015264, Learning Rate: 0.00010000
Iteration 11600/300000, Loss 0: 0.015229, Loss 1: 0.000000, Total Loss: 0.015238, Learning Rate: 0.00010000
Iteration 11700/300000, Loss 0: 0.015200, Loss 1: 0.000000, Total Loss: 0.015206, Learning Rate: 0.00010000
Iteration 11800/300000, Loss 0: 0.015171, Loss 1: 0.000000, Total Loss: 0.015179, Learning Rate: 0.00010000
Iteration 11900/300000, Loss 0: 0.015142, Loss 1: 0.000000, Total Loss: 0.015145, Learning Rate: 0.00010000
Iteration 12000/300000, Loss 0: 0.015112, Loss 1: 0.000000, Total Loss: 0.015117, Learning Rate: 0.00010000
Iteration 12100/300000, Loss 0: 0.015082, Loss 1: 0.000000, Total Loss: 0.015092, Learning Rate: 0.00010000
Iteration 12200/300000, Loss 0: 0.015050, Loss 1: 0.000000, Total Loss: 0.015061, Learning Rate: 0.00010000
Iteration 12300/300000, Loss 0: 0.015018, Loss 1: 0.000000, Total Loss: 0.015022, Learning Rate: 0.00010000
Iteration 12400/300000, Loss 0: 0.014986, Loss 1: 0.000000, Total Loss: 0.014993, Learning Rate: 0.00010000
Iteration 12500/300000, Loss 0: 0.014953, Loss 1: 0.000000, Total Loss: 0.014960, Learning Rate: 0.00010000
Iteration 12600/300000, Loss 0: 0.014920, Loss 1: 0.000000, Total Loss: 0.014923, Learning Rate: 0.00010000
Iteration 12700/300000, Loss 0: 0.014886, Loss 1: 0.000000, Total Loss: 0.014892, Learning Rate: 0.00010000
Iteration 12800/300000, Loss 0: 0.014851, Loss 1: 0.000000, Total Loss: 0.014862, Learning Rate: 0.00010000
Iteration 12900/300000, Loss 0: 0.014815, Loss 1: 0.000000, Total Loss: 0.014821, Learning Rate: 0.00010000
Iteration 13000/300000, Loss 0: 0.014779, Loss 1: 0.000000, Total Loss: 0.014783, Learning Rate: 0.00010000
Iteration 13100/300000, Loss 0: 0.014742, Loss 1: 0.000000, Total Loss: 0.014748, Learning Rate: 0.00010000
Iteration 13200/300000, Loss 0: 0.014704, Loss 1: 0.000000, Total Loss: 0.014710, Learning Rate: 0.00010000
Iteration 13300/300000, Loss 0: 0.014666, Loss 1: 0.000000, Total Loss: 0.014670, Learning Rate: 0.00010000
Iteration 13400/300000, Loss 0: 0.014626, Loss 1: 0.000000, Total Loss: 0.014636, Learning Rate: 0.00010000
Iteration 13500/300000, Loss 0: 0.014587, Loss 1: 0.000000, Total Loss: 0.014594, Learning Rate: 0.00010000
Iteration 13600/300000, Loss 0: 0.014547, Loss 1: 0.000000, Total Loss: 0.014557, Learning Rate: 0.00010000
Iteration 13700/300000, Loss 0: 0.014506, Loss 1: 0.000000, Total Loss: 0.014519, Learning Rate: 0.00010000
Iteration 13800/300000, Loss 0: 0.014464, Loss 1: 0.000000, Total Loss: 0.014470, Learning Rate: 0.00010000
Iteration 13900/300000, Loss 0: 0.014422, Loss 1: 0.000000, Total Loss: 0.014429, Learning Rate: 0.00010000
Iteration 14000/300000, Loss 0: 0.014379, Loss 1: 0.000000, Total Loss: 0.014387, Learning Rate: 0.00010000
Iteration 14100/300000, Loss 0: 0.014336, Loss 1: 0.000000, Total Loss: 0.014343, Learning Rate: 0.00010000
Iteration 14200/300000, Loss 0: 0.014292, Loss 1: 0.000000, Total Loss: 0.014296, Learning Rate: 0.00010000
Iteration 14300/300000, Loss 0: 0.014247, Loss 1: 0.000000, Total Loss: 0.014252, Learning Rate: 0.00010000
Iteration 14400/300000, Loss 0: 0.014202, Loss 1: 0.000000, Total Loss: 0.014211, Learning Rate: 0.00010000
Iteration 14500/300000, Loss 0: 0.014157, Loss 1: 0.000000, Total Loss: 0.014175, Learning Rate: 0.00010000
Iteration 14600/300000, Loss 0: 0.014112, Loss 1: 0.000000, Total Loss: 0.014120, Learning Rate: 0.00010000
Iteration 14700/300000, Loss 0: 0.014066, Loss 1: 0.000000, Total Loss: 0.014073, Learning Rate: 0.00010000
Iteration 14800/300000, Loss 0: 0.014021, Loss 1: 0.000000, Total Loss: 0.014031, Learning Rate: 0.00010000
Iteration 14900/300000, Loss 0: 0.013975, Loss 1: 0.000000, Total Loss: 0.013987, Learning Rate: 0.00010000
Iteration 15000/300000, Loss 0: 0.013929, Loss 1: 0.000000, Total Loss: 0.013933, Learning Rate: 0.00010000
Iteration 15100/300000, Loss 0: 0.013884, Loss 1: 0.000000, Total Loss: 0.013890, Learning Rate: 0.00010000
Iteration 15200/300000, Loss 0: 0.013839, Loss 1: 0.000000, Total Loss: 0.013847, Learning Rate: 0.00010000
Iteration 15300/300000, Loss 0: 0.013793, Loss 1: 0.000000, Total Loss: 0.013803, Learning Rate: 0.00010000
Iteration 15400/300000, Loss 0: 0.013749, Loss 1: 0.000000, Total Loss: 0.013755, Learning Rate: 0.00010000
Iteration 15500/300000, Loss 0: 0.013704, Loss 1: 0.000000, Total Loss: 0.013717, Learning Rate: 0.00010000
Iteration 15600/300000, Loss 0: 0.013660, Loss 1: 0.000000, Total Loss: 0.013664, Learning Rate: 0.00010000
Iteration 15700/300000, Loss 0: 0.013617, Loss 1: 0.000000, Total Loss: 0.013623, Learning Rate: 0.00010000
Iteration 15800/300000, Loss 0: 0.013574, Loss 1: 0.000000, Total Loss: 0.013578, Learning Rate: 0.00010000
Iteration 15900/300000, Loss 0: 0.013531, Loss 1: 0.000000, Total Loss: 0.013535, Learning Rate: 0.00010000
Iteration 16000/300000, Loss 0: 0.013490, Loss 1: 0.000000, Total Loss: 0.013492, Learning Rate: 0.00010000
Iteration 16100/300000, Loss 0: 0.013448, Loss 1: 0.000000, Total Loss: 0.013454, Learning Rate: 0.00010000
Iteration 16200/300000, Loss 0: 0.013408, Loss 1: 0.000000, Total Loss: 0.013414, Learning Rate: 0.00010000
Iteration 16300/300000, Loss 0: 0.013367, Loss 1: 0.000000, Total Loss: 0.013374, Learning Rate: 0.00010000
Iteration 16400/300000, Loss 0: 0.013328, Loss 1: 0.000000, Total Loss: 0.013336, Learning Rate: 0.00010000
Iteration 16500/300000, Loss 0: 0.013288, Loss 1: 0.000000, Total Loss: 0.013301, Learning Rate: 0.00010000
Iteration 16600/300000, Loss 0: 0.013249, Loss 1: 0.000000, Total Loss: 0.013254, Learning Rate: 0.00010000
Iteration 16700/300000, Loss 0: 0.013211, Loss 1: 0.000000, Total Loss: 0.013224, Learning Rate: 0.00010000
Iteration 16800/300000, Loss 0: 0.013173, Loss 1: 0.000000, Total Loss: 0.013183, Learning Rate: 0.00010000
Iteration 16900/300000, Loss 0: 0.013136, Loss 1: 0.000000, Total Loss: 0.013144, Learning Rate: 0.00010000
Iteration 17000/300000, Loss 0: 0.013098, Loss 1: 0.000000, Total Loss: 0.013110, Learning Rate: 0.00010000
Iteration 17100/300000, Loss 0: 0.013060, Loss 1: 0.000000, Total Loss: 0.013069, Learning Rate: 0.00010000
Iteration 17200/300000, Loss 0: 0.013024, Loss 1: 0.000000, Total Loss: 0.013033, Learning Rate: 0.00010000
Iteration 17300/300000, Loss 0: 0.012987, Loss 1: 0.000000, Total Loss: 0.013002, Learning Rate: 0.00010000
Iteration 17400/300000, Loss 0: 0.012951, Loss 1: 0.000000, Total Loss: 0.012957, Learning Rate: 0.00010000
Iteration 17500/300000, Loss 0: 0.012915, Loss 1: 0.000000, Total Loss: 0.012918, Learning Rate: 0.00010000
Iteration 17600/300000, Loss 0: 0.012878, Loss 1: 0.000000, Total Loss: 0.012886, Learning Rate: 0.00010000
Iteration 17700/300000, Loss 0: 0.012842, Loss 1: 0.000000, Total Loss: 0.012851, Learning Rate: 0.00010000
Iteration 17800/300000, Loss 0: 0.012806, Loss 1: 0.000000, Total Loss: 0.012814, Learning Rate: 0.00010000
Iteration 17900/300000, Loss 0: 0.012771, Loss 1: 0.000000, Total Loss: 0.012790, Learning Rate: 0.00010000
Iteration 18000/300000, Loss 0: 0.012735, Loss 1: 0.000000, Total Loss: 0.012737, Learning Rate: 0.00010000
Iteration 18100/300000, Loss 0: 0.012699, Loss 1: 0.000000, Total Loss: 0.012708, Learning Rate: 0.00010000
Iteration 18200/300000, Loss 0: 0.012663, Loss 1: 0.000000, Total Loss: 0.012672, Learning Rate: 0.00010000
Iteration 18300/300000, Loss 0: 0.012628, Loss 1: 0.000000, Total Loss: 0.012631, Learning Rate: 0.00010000
Iteration 18400/300000, Loss 0: 0.012593, Loss 1: 0.000000, Total Loss: 0.012599, Learning Rate: 0.00010000
Iteration 18500/300000, Loss 0: 0.012558, Loss 1: 0.000000, Total Loss: 0.012561, Learning Rate: 0.00010000
Iteration 18600/300000, Loss 0: 0.012523, Loss 1: 0.000000, Total Loss: 0.012528, Learning Rate: 0.00010000
Iteration 18700/300000, Loss 0: 0.012488, Loss 1: 0.000000, Total Loss: 0.012493, Learning Rate: 0.00010000
Iteration 18800/300000, Loss 0: 0.012453, Loss 1: 0.000000, Total Loss: 0.012464, Learning Rate: 0.00010000
Iteration 18900/300000, Loss 0: 0.012419, Loss 1: 0.000000, Total Loss: 0.012424, Learning Rate: 0.00010000
Iteration 19000/300000, Loss 0: 0.012385, Loss 1: 0.000000, Total Loss: 0.012399, Learning Rate: 0.00010000
Iteration 19100/300000, Loss 0: 0.012351, Loss 1: 0.000000, Total Loss: 0.012364, Learning Rate: 0.00010000
Iteration 19200/300000, Loss 0: 0.012317, Loss 1: 0.000000, Total Loss: 0.012323, Learning Rate: 0.00010000
Iteration 19300/300000, Loss 0: 0.012283, Loss 1: 0.000000, Total Loss: 0.012293, Learning Rate: 0.00010000
Iteration 19400/300000, Loss 0: 0.012249, Loss 1: 0.000000, Total Loss: 0.012253, Learning Rate: 0.00010000
Iteration 19500/300000, Loss 0: 0.012216, Loss 1: 0.000000, Total Loss: 0.012223, Learning Rate: 0.00010000
Iteration 19600/300000, Loss 0: 0.012183, Loss 1: 0.000000, Total Loss: 0.012190, Learning Rate: 0.00010000
Iteration 19700/300000, Loss 0: 0.012150, Loss 1: 0.000000, Total Loss: 0.012158, Learning Rate: 0.00010000
Iteration 19800/300000, Loss 0: 0.012119, Loss 1: 0.000000, Total Loss: 0.012126, Learning Rate: 0.00010000
Iteration 19900/300000, Loss 0: 0.012087, Loss 1: 0.000000, Total Loss: 0.012092, Learning Rate: 0.00010000
Iteration 20000/300000, Loss 0: 0.012057, Loss 1: 0.000000, Total Loss: 0.012068, Learning Rate: 0.00010000
Iteration 20100/300000, Loss 0: 0.012027, Loss 1: 0.000000, Total Loss: 0.012038, Learning Rate: 0.00010000
Iteration 20200/300000, Loss 0: 0.011999, Loss 1: 0.000000, Total Loss: 0.012005, Learning Rate: 0.00010000
Iteration 20300/300000, Loss 0: 0.011971, Loss 1: 0.000000, Total Loss: 0.011974, Learning Rate: 0.00010000
Iteration 20400/300000, Loss 0: 0.011944, Loss 1: 0.000000, Total Loss: 0.011947, Learning Rate: 0.00010000
Iteration 20500/300000, Loss 0: 0.011918, Loss 1: 0.000000, Total Loss: 0.011925, Learning Rate: 0.00010000
Iteration 20600/300000, Loss 0: 0.011892, Loss 1: 0.000000, Total Loss: 0.011896, Learning Rate: 0.00010000
Iteration 20700/300000, Loss 0: 0.011868, Loss 1: 0.000000, Total Loss: 0.011876, Learning Rate: 0.00010000
Iteration 20800/300000, Loss 0: 0.011843, Loss 1: 0.000000, Total Loss: 0.011851, Learning Rate: 0.00010000
Iteration 20900/300000, Loss 0: 0.011820, Loss 1: 0.000000, Total Loss: 0.011827, Learning Rate: 0.00010000
Iteration 21000/300000, Loss 0: 0.011797, Loss 1: 0.000000, Total Loss: 0.011805, Learning Rate: 0.00010000
Iteration 21100/300000, Loss 0: 0.011774, Loss 1: 0.000000, Total Loss: 0.011784, Learning Rate: 0.00010000
Iteration 21200/300000, Loss 0: 0.011753, Loss 1: 0.000000, Total Loss: 0.011762, Learning Rate: 0.00010000
Iteration 21300/300000, Loss 0: 0.011732, Loss 1: 0.000000, Total Loss: 0.011738, Learning Rate: 0.00010000
Iteration 21400/300000, Loss 0: 0.011711, Loss 1: 0.000000, Total Loss: 0.011722, Learning Rate: 0.00010000
Iteration 21500/300000, Loss 0: 0.011691, Loss 1: 0.000000, Total Loss: 0.011699, Learning Rate: 0.00010000
Iteration 21600/300000, Loss 0: 0.011671, Loss 1: 0.000000, Total Loss: 0.011681, Learning Rate: 0.00010000
Iteration 21700/300000, Loss 0: 0.011651, Loss 1: 0.000000, Total Loss: 0.011660, Learning Rate: 0.00010000
Iteration 21800/300000, Loss 0: 0.011632, Loss 1: 0.000000, Total Loss: 0.011643, Learning Rate: 0.00010000
Iteration 21900/300000, Loss 0: 0.011614, Loss 1: 0.000000, Total Loss: 0.011625, Learning Rate: 0.00010000
Iteration 22000/300000, Loss 0: 0.011596, Loss 1: 0.000000, Total Loss: 0.011604, Learning Rate: 0.00010000
Iteration 22100/300000, Loss 0: 0.011578, Loss 1: 0.000000, Total Loss: 0.011583, Learning Rate: 0.00010000
Iteration 22200/300000, Loss 0: 0.011561, Loss 1: 0.000000, Total Loss: 0.011564, Learning Rate: 0.00010000
Iteration 22300/300000, Loss 0: 0.011544, Loss 1: 0.000000, Total Loss: 0.011549, Learning Rate: 0.00010000
Iteration 22400/300000, Loss 0: 0.011527, Loss 1: 0.000000, Total Loss: 0.011536, Learning Rate: 0.00010000
Iteration 22500/300000, Loss 0: 0.011511, Loss 1: 0.000000, Total Loss: 0.011524, Learning Rate: 0.00010000
